project205,10,2,64,"TY,0",7,VARL,918,VARW,500,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project206,10,2,64,"16mmW,",4,VARL,758,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project207,10,2,64,"DAR-W2,Q2H",2,VARL,788,VARW,473,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project208,10,2,65,"K-SINK,P6",5,VARL,900,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project209,10,2,65,"BSL-LF,",2,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project210,10,2,65,"BSR-LF,",7,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project211,10,2,65,"Q-SINK,",2,VARL,868,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project212,10,2,65,"P-SINK,",4,VARL,150,VARW,868,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project213,10,2,65,"DZ2,Q2H40",6,VARL,680,VARW,448,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project214,10,2,66,"KZ,P4",5,VARL,450,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project215,10,2,66,"QZ,",7,VARL,418,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project216,10,2,66,"BZL-LF,E1M",1,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project217,10,2,66,"BZR-LF,E1M",2,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project218,10,2,66,"T,M",2,VARL,418,VARW,520,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project219,10,2,66,"16mmZ,",1,VARL,688,VARW,418,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project220,10,2,66,"DAR-Z,Q2H40",2,VARL,680,VARW,448,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project221,10,2,67,"KZ,P6",6,VARL,950,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project222,10,2,67,"QZ,",6,VARL,918,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project223,10,2,67,"BZKL-LUF,",1,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project224,10,2,67,"BZKR-LUF,",6,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project225,10,2,67,"16mmZ,",7,VARL,688,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project226,10,2,67,"JK,",1,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project227,10,2,67,"PK,",1,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project228,10,2,67,"BKESHOL,",5,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project229,10,2,67,"BKESHOR,",7,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project230,10,2,67,"KAF-K,",1,VARL,875,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project231,10,2,67,"JK,",7,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project232,10,2,67,"PK,",1,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project233,10,2,67,"BKESHOL,",2,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project234,10,2,67,"BKESHOR,",3,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project235,10,2,67,"KAF-K,",1,VARL,875,VARW,434,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project236,10,2,67,"KAF-K,",2,VARL,841,VARW,495,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project237,10,2,67,"PK,",2,VARL,831,VARW,182,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project238,10,2,67,"DAR-KB,",4,VARL,320,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project239,10,2,67,"DAR-KE,",2,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project240,10,2,67,"DAR-KE,",2,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project241,10,2,68,"KZ,P6",3,VARL,950,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project242,10,2,68,"QZ,",2,VARL,918,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project243,10,2,68,"BZKL-LUF,",3,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project244,10,2,68,"BZKR-LUF,",3,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project245,10,2,68,"16mmZ,",1,VARL,688,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project246,10,2,68,"JK,",6,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project247,10,2,68,"PK,",4,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project248,10,2,68,"BKESHOL,",5,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project249,10,2,68,"BKESHOR,",7,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project250,10,2,68,"KAF-K,",6,VARL,875,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project251,10,2,68,"JK,",4,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project252,10,2,68,"PK,",3,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project253,10,2,68,"BKESHOL,",2,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project254,10,2,68,"BKESHOR,",2,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project255,10,2,68,"KAF-K,",3,VARL,875,VARW,434,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project256,10,2,68,"KAF-K,",6,VARL,841,VARW,495,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project257,10,2,68,"PK,",1,VARL,831,VARW,182,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project258,10,2,68,"DAR-KB,",3,VARL,320,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project259,10,2,68,"DAR-KE,",3,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project260,10,2,68,"DAR-KE,",3,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project261,10,2,69,"NA-F,L",4,VARL,2640,VARW,102,VARX,62,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project262,10,2,71,"KW,",5,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project263,10,2,71,"TW,",3,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project264,10,2,71,"BWR,E2M",7,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project265,10,2,71,"BWL-H,E2M",1,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project266,10,2,71,"T,M",1,VARL,468,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project267,10,2,71,"16mmW,",2,VARL,1098,VARW,468,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project268,10,2,71,"DAR-W,Q3H1130",3,VARL,1160,VARW,498,VARX,1130,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project270,10,2,72,"TW,",1,VARL,968,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project271,10,2,72,"BWL-H,E2M",5,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project272,10,2,72,"BWR-H,E2M",3,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project273,10,2,72,"T,S",1,VARL,968,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project274,10,2,72,"16mmW,",5,VARL,1098,VARW,968,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project275,10,2,72,"DAR-W2,Q3H1130",7,VARL,1160,VARW,498,VARX,1130,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project276,10,2,73,"KW,",1,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project277,10,2,73,"TW,",4,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project278,10,2,73,"BWL,E2M",3,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project279,10,2,73,"BWR-H,E2M",2,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project280,10,2,73,"T,M",2,VARL,468,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project281,10,2,73,"16mmW,",5,VARL,1098,VARW,468,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project282,10,2,73,"DAR-W,Q3H1130",4,VARL,1160,VARW,498,VARX,1130,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project283,10,2,74,"KW,",2,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project284,10,2,74,"TW,",6,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project285,10,2,74,"BWR,E2M",7,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project286,10,2,74,"BWL-H,E2M",5,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project287,10,2,74,"T,M",7,VARL,428,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project288,10,2,74,"16mmW,",4,VARL,998,VARW,428,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project289,10,2,74,"DAR-W,Q3H1030",3,VARL,1060,VARW,458,VARX,1030,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project290,10,2,75,"KW,",5,VARL,898,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project291,10,2,75,"TW,",1,VARL,898,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project292,10,2,75,"BWL-H,E2M",2,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project293,10,2,75,"BWR-H,E2M",4,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project294,10,2,75,"T,S",3,VARL,898,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project295,10,2,75,"16mmW,",6,VARL,998,VARW,898,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project296,10,2,75,"DAR-W2,Q3H1030",3,VARL,1060,VARW,463,VARX,1030,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project297,10,2,76,"KW,",7,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project298,10,2,76,"TW,",5,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project299,10,2,76,"BWL,E2M",7,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project300,10,2,76,"BWR-H,E2M",3,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project301,10,2,76,"T,M",4,VARL,428,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project302,10,2,76,"16mmW,",2,VARL,998,VARW,428,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project303,10,2,76,"DAR-W,Q3H1030",4,VARL,1060,VARW,458,VARX,1030,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project304,10,2,78,"KZ,P4",2,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project305,10,2,78,"QZ,",7,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project306,10,2,78,"BZL-LF,E1M",3,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project307,10,2,78,"BZR-LF,E1M",3,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project308,10,2,78,"T,M",1,VARL,368,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project309,10,2,78,"16mmZ,",4,VARL,688,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project310,10,2,78,"DAR-Z,Q2H40",1,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project311,10,2,79,"KZ,P4",5,VARL,800,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project312,10,2,79,"QZ,",1,VARL,768,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project313,10,2,79,"BZR-LF,E1M",6,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project314,10,2,79,"BZL-LF,E1M",6,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project315,10,2,79,"T,M",6,VARL,768,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project316,10,2,79,"16mmZ,",4,VARL,688,VARW,768,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project317,10,2,79,"DZ2,Q2H40",3,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project318,10,2,80,"KZ,P4",2,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project319,10,2,80,"QZ,",4,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project320,10,2,80,"BL,E1M",4,VARL,546,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project321,10,2,80,"BR-H,E1M",1,VARL,546,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project322,10,2,80,"T,M",4,VARL,368,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project323,10,2,80,"16mmZ,",1,VARL,530,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project324,10,2,80,"DAR-Z,Q2H",3,VARL,559,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project325,10,2,81,"KZ,P4",1,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project326,10,2,81,"QZ,",1,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project327,10,2,81,"BZKL-LF,",5,VARL,94,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project328,10,2,81,"BZKR-LF,",4,VARL,94,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project329,10,2,81,"16mmZ,",1,VARL,78,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project330,10,2,81,"PK,",4,VARL,328,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project331,10,2,81,"BAQKESHO,",6,VARL,500,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project332,10,2,81,"KAF-K,",5,VARL,328,VARW,168,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project333,10,2,81,"DAR-KE,H1",2,VARL,70,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project334,10,2,82,"KZ,P4",4,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project335,10,2,82,"QZ,",3,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project336,10,2,82,"BZL-LF,E1M",7,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project337,10,2,82,"BZR-LF,E1M",2,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project338,10,2,82,"T,M",2,VARL,368,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project339,10,2,82,"16mmZ,",4,VARL,688,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project340,10,2,82,"DAR-Z,Q2H40",2,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project341,10,2,83,"KZ,P4",6,VARL,800,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project342,10,2,83,"QZ,",5,VARL,768,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project343,10,2,83,"BZR-LF,E1M",4,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project344,10,2,83,"BZL-LF,E1M",3,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project345,10,2,83,"T,M",3,VARL,768,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project346,10,2,83,"16mmZ,",7,VARL,688,VARW,768,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project347,10,2,83,"DZ2,Q2H40",7,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project348,10,2,84,"KZ,P4",7,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project349,10,2,84,"QZ,",2,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project350,10,2,84,"BZKL-LF,",7,VARL,94,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project351,10,2,84,"BZKR-LF,",4,VARL,94,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project352,10,2,84,"16mmZ,",4,VARL,78,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project353,10,2,84,"PK,",2,VARL,328,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project354,10,2,84,"BAQKESHO,",6,VARL,500,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project355,10,2,84,"KAF-K,",1,VARL,328,VARW,478,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project356,10,2,84,"DAR-KE,H1",5,VARL,70,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project357,10,2,85,"KZ,P4",4,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project358,10,2,85,"QZ,",5,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project359,10,2,85,"BL-H,E1M",2,VARL,546,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project360,10,2,85,"BR,E1M",2,VARL,546,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project361,10,2,85,"T,M",1,VARL,368,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project362,10,2,85,"16mmZ,",7,VARL,530,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project363,10,2,85,"DAR-Z,Q2H",1,VARL,559,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project364,10,2,87,"KAFL-OL-HU,P4",3,VARL,690,VARW,450,VARX,450,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project365,10,2,87,"QEID-HU,",6,VARL,658,VARW,450,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project366,10,2,87,"QZ,",7,VARL,208,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project367,10,2,87,"BR-H,E1M",1,VARL,706,VARW,450,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project368,10,2,87,"BKL-HL,E1M",7,VARL,720,VARW,208,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project369,10,2,87,"B-OL,E1M",4,VARL,706,VARW,230,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project370,10,2,87,"BZ-OL,E1M",2,VARL,706,VARW,450,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project371,10,2,87,"16mmZ,",5,VARL,688,VARW,208,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project372,10,2,87,"KTL-OL-HU,",1,VARL,658,VARW,450,VARX,450,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project373,10,2,87,"KTR-OL-HU,",3,VARL,658,VARW,450,VARX,450,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project374,10,2,87,"BKR-H,E1M",7,VARL,1780,VARW,450,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project375,10,2,87,"BKL-H,E1M",4,VARL,1780,VARW,220,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project376,10,2,87,"B-OL,E1M",6,VARL,1764,VARW,230,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project377,10,2,87,"BZ-OL,E1M",6,VARL,1764,VARW,450,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project378,10,2,87,"16mmK,",3,VARL,1748,VARW,208,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project379,10,2,87,"T-OL,",5,VARL,658,VARW,400,VARX,450,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project380,10,2,87,"T-OL,",7,VARL,658,VARW,400,VARX,450,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project381,10,2,88,"KT-FER,",4,VARL,568,VARW,650,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project382,10,2,88,"KAFK,P4",3,VARL,600,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project383,10,2,88,"TAQK,",6,VARL,568,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project386,10,2,88,"BFERR-UP,E2M",4,VARL,1130,VARW,700,VARX,,VARY,600,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project387,10,2,88,"BFERL-UP-H,E2M",4,VARL,1130,VARW,700,VARX,,VARY,600,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project388,10,2,88,"T,M",4,VARL,564,VARW,624,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project389,10,2,88,"JK,",3,VARL,509,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project390,10,2,88,"PK,",4,VARL,509,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project391,10,2,88,"BKESHOL,",1,VARL,500,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project392,10,2,88,"BKESHOR,",3,VARL,500,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project393,10,2,88,"KAF-K,",4,VARL,525,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project394,10,2,88,"16mmW,",4,VARL,1130,VARW,568,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project395,10,2,88,"DAR-KE,",4,VARL,315,VARW,598,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project396,10,2,88,"DAR-W,Q3H",7,VARL,1130,VARW,598,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project397,10,2,90,"NA-F,L",4,VARL,860,VARW,102,VARX,52,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project398,10,2,107,"KAFL-OL-HU,P4",4,VARL,650,VARW,480,VARX,430,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project399,10,2,107,"QEID-HU,",7,VARL,618,VARW,480,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project400,10,2,107,"QZ,",6,VARL,188,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project401,10,2,107,"BR-H,E1M",4,VARL,706,VARW,480,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project402,10,2,107,"BKL-HL,E1M",7,VARL,720,VARW,238,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project403,10,2,107,"B-OL,E1M",1,VARL,706,VARW,230,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project404,10,2,107,"BZ-OL,E1M",4,VARL,706,VARW,430,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project405,10,2,107,"16mmZ,",6,VARL,688,VARW,188,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project406,10,2,107,"KTL-OL-HU,",2,VARL,618,VARW,480,VARX,430,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
